transaction_id,user_id,transaction_amount,transaction_timestamp,user_location,merchant_location,merchant_category,device_id,device_type,payment_method,account_balance,transaction_status,ip_address,amt,is_amount_missing,is_device_id_invalid,is_valid_ip,is_amount_outlier,amount_user_zscore,historical_user_avg_amount,amount_to_user_average_ratio,sudden_large_transaction_flag,rolling_txn_count_1h,inter_transaction_gap_seconds,rapid_repeat_5s_flag,transaction_hour,odd_hour_transaction_flag,odd_hour_high_amount_flag,micro_transaction_payment_flag,zero_or_missing_amount_flag,category_amount_mismatch_flag,location_mismatch_flag,new_merchant_city_flag,user_home_location,user_location_pattern_deviation_flag,users_per_device,shared_device_flag,new_device_for_user_flag,users_per_ip,shared_ip_flag,malformed_ip_flag,invalid_device_flag,failed_to_success_retry_flag,amount_balance_ratio,amount_exceeds_balance_flag,high_balance_utilization_flag,successful_overdraft_flag,success_unusual_context_flag,patterns_fired,time_since_last_transaction,user_avg_amount,amount_log1p,balance_log1p,estimated_post_transaction_balance,amount_to_balance_ratio,merchant_category_code,device_type_code,payment_method_code,transaction_status_code,cleaning_flag_score,pattern_score,anomaly_score,fraud_probability,pseudo_truth_label,top_signals
TXN-AC98EEA68875,USR0054,4459.449445668004,2024-03-02 22:03:10.000000,new york,new york,unknown,DEV-74E33BAA,atm,netbanking,0.0,success,not_an_ip,,0,0,0,0,-0.8845837406661268,7628.011092824187,0.5846149659985539,0,1.0,inf,0,22,0,0,0,0,0,0,1,bengaluru,1,1.0,0,1,8.0,1,1,0,0,0.0,1,0,1,1,7,999999.0,7628.011092824187,8.403004812508197,0.0,-4459.449445668004,0.0,30,1,2,3,1,7,0.6901775321420986,0.8882924576307069,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-172F82F68FCA,USR0046,16073.09,2024-06-05 09:17:59.000000,pune,chennai,healthcare,ATO-F584FD1C,mobile,card,0.0,failed,191.12.164.218,,0,1,1,1,2.4221187212186215,6213.23494622219,2.586911671475237,1,1.0,8311249.0,0,9,0,0,0,0,0,1,0,chennai,1,1.0,0,1,1.0,0,0,1,0,0.0,1,0,0,0,5,8311249.0,6870.558616474043,9.684963937861133,0.0,-16073.09,0.0,25,2,1,1,2,5,0.8086722670034759,0.8863408780342369,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-312AF5CB0852,USR0068,1678106.56,2024-01-10 13:18:00.000000,hyderabad,hyderabad,fuel,DEV-E82A3776,web,upi,,success,192.107.227.109,,0,0,1,1,4.477210717527371,1430.3912326444406,1173.180121425657,1,1.0,12266.515579,0,13,0,0,0,0,1,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,12266.515579,77511.3773946486,14.333177264074154,0.0,-1678106.56,0.0,19,3,4,3,1,5,0.7925402211852504,0.8815012642630456,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-88E4217F96F2,USR0017,6578.83,2024-05-13 21:17:59.000000,bengaluru,kolkata,entertainment,ATO-30059AAC,atm,wallet,20644.09,success,192.168..1,,0,1,0,0,1.0121368364798726,3905.254220147417,1.6846099201581963,0,1.0,3961403.0,0,21,0,0,0,0,0,1,0,kolkata,1,1.0,0,1,7.0,1,1,1,0,0.31867861455748353,0,0,0,1,5,3961403.0,4251.70053593689,8.79176418811935,9.935232797719745,14065.26,0.31867861455748353,12,1,5,3,2,5,0.7803776867318833,0.8778525039223646,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-E0D5871FA307,USR0075,5157.73,2024-03-22 04:29:12.000000,lucknow,chennai,utilities,ATO-A0CCE9C3,mobile,upi,,failed,41.209.11.166,,0,1,1,0,2.1061749933038594,2642.6191221276576,1.9517492917584527,0,1.0,inf,0,4,1,1,0,0,0,1,1,chennai,1,1.0,0,1,1.0,0,0,1,0,0.0,1,0,0,0,6,999999.0,2642.6191221276576,8.54844570415111,0.0,-5157.73,0.0,33,2,4,1,1,6,0.713773467418047,0.8766212381286076,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-1E0EA32DD4DC,USR0025,9702.03,2024-05-26 18:26:05.000000,ahmedabad,kolkata,entertainment,ATO-4F98CCDB,atm,netbanking,2858.64,success,115.96.139.102,,0,1,1,0,0.7178080596658741,6924.703496343281,1.401075151466534,0,1.0,445028.0,0,18,0,0,0,0,0,1,0,kolkata,1,1.0,0,1,1.0,0,0,1,0,3.393932079590295,1,1,1,1,7,445028.0,7027.567440923159,9.18019348684779,7.958451021765211,-6843.390000000001,3.393932079590295,12,1,2,3,1,7,0.6446388198142302,0.874630843989954,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-3B754005ACC6,USR0020,28220.51,2024-04-28 03:57:00.000000,jaipur,jaipur,education,DEV-C894B8F5,web,wallet,22248.79,success,192.96.196.76,,0,0,1,1,3.8627115248777972,7323.519913621914,3.8534079695078325,1,1.0,280020.0,0,3,1,1,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,1.268406506601033,1,1,1,1,6,280020.0,8578.713834176531,10.247839732125543,10.010087849347599,-5971.7199999999975,1.268406506601033,7,3,5,3,1,6,0.7044137883090766,0.873813334538408,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-28B3834385D5,USR0018,,2024-02-28 06:04:10.000000,bengaluru,chennai,travel,ATO-7EB772E9,web,wallet,45778.37,success,246.82.124.200,,1,1,1,0,0.0,5639.285000095719,0.0,0,1.0,2435467.0,0,6,0,0,0,1,0,1,1,jaipur,1,1.0,0,1,1.0,0,0,1,0,0.0,0,0,0,1,6,2435467.0,5434.974488077149,0.0,10.731588831943977,45778.37,0.0,29,3,5,3,2,6,0.6954996023693301,0.8709867232226902,1,"['patterns_fired', 'cleaning_flag_score', 'is_amount_missing']"
TXN-E470368A6649,USR0036,28550.31,2024-02-18 04:28:19.000000,chennai,kolkata,food dining,DEV-208E1804,web,wallet,51745.08,success,192.246.188.196,,0,0,1,1,3.227857835344732,8018.153101772418,3.5607090108679684,1,1.0,160379.853406,0,4,1,1,0,0,0,1,1,chennai,0,1.0,0,1,1.0,0,0,0,0,0.5517492677564708,0,0,0,1,6,160379.853406,8024.795244507263,10.259458098444808,10.85410395946626,23194.77,0.5517492677564708,16,3,5,3,1,6,0.675753039419038,0.8652151097270571,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-7B37ABC993C0,USR0034,25834.13,2024-03-26 08:40:36.000000,hyderabad,mumbai,clothing,ATO-D4AD650E,web,netbanking,102083.63,success,18.197.79.107,,0,1,1,1,-0.31750927400227164,192136.36337917869,0.13445726537988373,0,1.0,inf,0,8,0,0,0,0,0,1,1,mumbai,1,1.0,0,1,1.0,0,0,1,0,0.25306829312398077,0,0,0,1,5,999999.0,192136.36337917869,10.159490472642048,11.53355745413311,76249.5,0.25306829312398077,5,3,2,3,2,5,0.7173619258322599,0.8589477882001217,1,"['patterns_fired', 'cleaning_flag_score', 'historical_user_avg_amount']"
TXN-1066A7E2F751,USR0054,6161.856463980901,2024-04-16 00:00:00.000000,bengaluru,kolkata,clothing,DEV-99AC37A0,web,unknown,3671.48,success,192.206.172.116,,0,0,1,0,-0.4093139696812162,4459.449445668004,1.3817527340660063,0,1.0,3808610.0,0,0,0,0,0,0,0,1,1,bengaluru,0,1.0,0,1,1.0,0,0,0,0,1.67830315403622,1,1,1,1,7,3808610.0,7628.011092824187,8.726295660731738,8.208622462151652,-2490.376463980901,1.67830315403622,5,3,3,3,0,7,0.5592089267933147,0.8490018760836794,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-B4CAAE8D3BFE,USR0012,23581.85,2024-03-19 08:42:14.000000,mumbai,mumbai,electronics,DEV-DB1F34D7,web,card,0.0,success,192.17.55.217,,0,0,1,1,4.227867021284653,3008.3073910006337,7.838909704023338,1,1.0,inf,0,8,0,0,0,0,0,0,1,mumbai,0,1.0,0,1,1.0,0,0,0,0,0.0,1,0,1,1,6,999999.0,3008.3073910006337,10.068275031927708,0.0,-23581.85,0.0,8,3,1,3,1,6,0.6210341043321319,0.8487994292328336,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-41EDDF260CD4,USR0074,4336.52,2024-03-15 23:08:43.000000,ahmedabad,jaipur,unknown,ATO-CB533102,atm,wallet,,success,78.232.184.114,,0,1,1,0,-0.22904196983884512,132405.88769473007,0.03275171576960471,0,1.0,1993657.0,0,23,0,0,0,0,0,1,0,jaipur,1,1.0,0,1,1.0,0,0,1,0,0.0,1,0,1,1,6,1993657.0,92295.37789639426,8.375058035195494,0.0,-4336.52,0.0,30,1,5,3,1,6,0.6199744562717849,0.8484815370514525,1,"['patterns_fired', 'cleaning_flag_score', 'historical_user_avg_amount']"
TXN-B87FD08EDE31,USR0072,32035.37,2024-05-23 02:20:46.000000,jaipur,jaipur,food dining,DEV-8596C063,web,wallet,0.0,success,192.115.230.71,,0,0,1,1,-0.16374511826741164,9512.373096037605,3.3677579376427516,1,1.0,6458523.0,0,2,1,1,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,5,6458523.0,93130.45488273691,10.374627098883682,0.0,-32035.37,0.0,16,3,5,3,1,5,0.6779412114061849,0.8471215613659951,1,"['patterns_fired', 'cleaning_flag_score', 'pattern_score']"
TXN-A616A0ED243A,USR0050,11392.0,2024-06-14 08:58:35.000000,jaipur,chennai,food dining,DEV-...,atm,upi,94606.55,success,192.232.39.56,,0,1,1,0,2.5560193773699593,5116.4186515079155,2.2265574371328154,1,1.0,44015.0,0,8,0,0,0,0,0,1,1,jaipur,0,2.0,1,1,1.0,0,0,1,0,0.12041449561367579,0,0,0,1,6,44015.0,5677.57738649159,9.340754410698116,11.457492561580501,83214.55,0.12041449561367579,16,1,4,3,1,6,0.6118629091769033,0.8460480706544622,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-EE753A416816,USR0078,11425.68,2024-02-03 00:00:00.000000,mumbai,ahmedabad,unknown,DEV-16879C69,web,upi,151.85,success,192.192.189.114,,0,0,1,0,0.14192063578651704,5926.822276009332,1.9277919039767761,0,1.0,55057.904556,0,0,0,0,0,0,0,1,1,mumbai,0,1.0,0,0,1.0,0,0,0,0,75.2432005268357,1,1,1,1,6,55057.904556,9692.046874056994,9.34370625090407,5.029457048336844,-11273.83,75.2432005268357,30,3,4,3,0,6,0.6080339398115575,0.8448993800210893,1,"['patterns_fired', 'pattern_score', 'amount_balance_ratio']"
TXN-53FCAC82384E,USR0065,3.42,2024-01-01 07:25:01.000000,mumbai,mumbai,utilities,CNP-B24F7CEF,atm,card,0.0,success,192.114.114.128,,0,1,1,0,-2.6084841585073186,2787.137020853968,0.0012270656140730839,0,1.0,inf,0,7,0,0,1,0,0,0,1,mumbai,0,1.0,0,1,1.0,0,0,1,0,0.0,1,0,1,1,6,999999.0,2787.137020853968,1.4861396960896067,0.0,-3.42,0.0,33,1,1,3,1,6,0.5987532394846524,0.8421138195107838,1,"['patterns_fired', 'micro_transaction_payment_flag', 'amount_user_zscore']"
TXN-E50BDEE528E5,USR0034,13489.0,2024-05-28 14:43:22.000000,kolkata,kolkata,fuel,DEV-836,web,card,162278.3,success,192.125.124.29,,0,1,1,1,-0.341078971077996,59856.716666666674,0.2253548265120901,0,1.0,36636.021526,0,14,0,0,0,0,1,0,1,mumbai,1,1.0,0,1,1.0,0,0,1,0,0.0831226356204126,0,0,0,1,5,36636.021526,192136.36337917869,9.509703949201802,11.997074203778913,148789.3,0.0831226356204126,19,3,1,3,2,5,0.6600315226959962,0.8417486549565385,1,"['patterns_fired', 'cleaning_flag_score', 'historical_user_avg_amount']"
TXN-49F2068334D3,USR0063,13435.67,2024-08-03 04:37:10.000000,jaipur,jaipur,travel,DEV-AE23C205,web,wallet,75490.99,success,192.108.171.173,,0,0,1,1,4.023062370688949,3243.8266464539233,4.141919857119235,1,1.0,5255216.0,0,4,1,1,0,0,0,0,1,kolkata,1,1.0,0,0,1.0,0,0,0,0,0.1779771334300954,0,0,0,1,5,5255216.0,3865.4202705211437,9.50574281552047,11.231781836893655,62055.32000000001,0.1779771334300954,29,3,5,3,1,5,0.6448837047704266,0.8372043093338861,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-66A2C53ED497,USR0013,1678106.56,2024-05-31 15:30:23.000000,lucknow,lucknow,fuel,DEV-102E980C,web,wallet,,failed,192.227.235.150,,0,0,1,1,4.3642783930136915,9842.852006448025,170.4898701007266,1,1.0,107145.0,0,15,0,0,0,0,1,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,0,0,3,107145.0,87747.84704672077,14.333177264074154,0.0,-1678106.56,0.0,19,3,5,1,1,3,0.7695834712449662,0.837114239274881,1,"['amount_user_zscore', 'patterns_fired', 'cleaning_flag_score']"
TXN-F3B15ABBB668,USR0067,45187.66,2024-01-18 04:46:47.000000,jaipur,jaipur,clothing,DEV-1CD3CE9D,atm,unknown,95960.18,success,192.80.58.215,,0,0,1,1,2.792782145641127,8470.618202939293,5.334635432431596,1,1.0,inf,0,4,1,1,0,0,0,0,1,jaipur,0,1.0,0,1,1.0,0,0,0,0,0.47090011711107677,0,0,0,1,5,999999.0,8470.618202939293,10.718601449387675,11.471699013668355,50772.51999999999,0.47090011711107677,5,1,3,3,1,5,0.6314898186326943,0.8331861434911114,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-A8C649F0E7D0,USR0034,1678106.56,2024-06-04 20:44:10.333873,mumbai,mumbai,travel,DEV-836F382E,web,wallet,,success,192.125.124.160,,0,0,1,1,2.83705942326305,29185.722767521016,57.49751593842524,1,1.0,30387.333873,0,20,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,1,4,30387.333873,192136.36337917869,14.333177264074154,0.0,-1678106.56,0.0,29,3,5,3,1,4,0.688562004734118,0.8315577993353225,1,"['patterns_fired', 'amount_user_zscore', 'cleaning_flag_score']"
TXN-192911CCAE9C,USR0041,310.1366383353477,2024-01-28 03:23:51.000000,mumbai,mumbai,travel,DEV-33E6315B,web,netbanking,132051.09,success,192.168..1,,0,0,0,0,-0.49490359675392226,942.5263883283388,0.3290482284378317,0,1.0,22900.0,0,3,1,0,0,0,0,0,1,lucknow,1,1.0,0,1,7.0,1,1,0,0,0.0023486109681892645,0,0,0,1,5,22900.0,1316.5217922815443,5.7402321672532,11.790951744938157,131740.95336166464,0.0023486109681892645,29,3,2,3,1,5,0.6245073505480806,0.8310914278465535,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
TXN-12005FE69893,USR0059,5987.68,2024-02-21 03:51:00.000000,chennai,bengaluru,healthcare,DEV-5F99A6B9,web,netbanking,177999.39,success,192.153.112.87,,0,0,1,0,2.381515086345079,2128.0044394198967,2.8137535284617488,1,1.0,inf,0,3,1,1,0,0,0,1,1,chennai,0,1.0,0,1,1.0,0,0,0,0,0.033638766964313754,0,0,0,1,6,999999.0,2128.0044394198967,8.697626299546261,12.089541020283058,172011.71000000002,0.033638766964313754,25,3,2,3,0,6,0.5488814582169858,0.8271536353724254,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-A112F692E902,USR0005,4.25,2024-06-03 07:54:00.000000,hyderabad,hyderabad,utilities,CNP-6CD5E8F5,mobile,card,0.0,success,192.92.217.124,,0,1,1,0,-1.8199791346339456,7786.080624615631,0.0005458458761091761,0,1.0,7397178.978512,0,7,0,0,1,0,0,0,0,hyderabad,0,1.0,0,1,1.0,0,0,1,0,0.0,1,0,1,1,5,7397178.978512,7078.641476923301,1.6582280766035324,0.0,-4.25,0.0,33,2,1,3,1,5,0.6058422224616217,0.8254928203823908,1,"['patterns_fired', 'micro_transaction_payment_flag', 'amount_user_zscore']"
TXN-63F1C3EE268C,USR0040,4410.0,2024-04-05 06:54:24.193027,jaipur,pune,healthcare,DEV-12899003,web,card,3979.03,success,192.153.11.167,,0,0,1,0,-0.7692610899230755,5432.933182897086,0.8117162224418133,0,1.0,148840.855968,0,6,0,0,0,0,0,1,1,delhi,1,1.0,0,0,1.0,0,0,0,0,1.1083103168360127,1,1,1,1,7,148840.855968,5920.472798657714,8.39185670010494,8.289044635938517,-430.9699999999998,1.1083103168360127,25,3,1,3,0,7,0.4767183068658865,0.8242546901604291,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-2F85B07BD9F9,USR0045,13329.46,2024-06-06 11:06:24.000000,chennai,ahmedabad,food dining,,atm,wallet,82740.55,success,111.239.133.16,,0,1,1,1,2.404236555786688,5302.594313920947,2.5137619834513933,1,1.0,2045278.0,0,11,0,0,0,0,0,1,0,ahmedabad,1,0.0,0,0,1.0,0,0,1,0,0.16109948507714777,0,0,0,1,4,2045278.0,5804.273419300887,9.497806921204502,11.323477173221612,69411.09,0.16109948507714777,16,1,5,3,2,4,0.6594977398720984,0.8228385198629327,1,"['patterns_fired', 'cleaning_flag_score', 'amount_user_zscore']"
